latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.685851852
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.736888889
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.741925926
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.775777778
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.822074074
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.851851852
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.936444444
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.944888889
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.975333333
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.99237037
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.000814815
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.012518519
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.054814815
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.094518519
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.128592593
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.291555556
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.401037037
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.511407407
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.571333333
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.579851852
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.705925926
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.792666667
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.798888889
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.84962963
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.88637037
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,2.971481481
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,3.33162963
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,3.551481481
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.358270677
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.425338346
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.447154472
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.453834586
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.491578947
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.492857143
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.512706767
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.516766917
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.555639098
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.57481203
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.58037594
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.581578947
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.584360902
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.609774436
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.621428571
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.62962406
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.652556391
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.706090226
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.712030075
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.727067669
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.741428571
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.756504065
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.77
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.774586466
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.797218045
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.801729323
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.825488722
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.864661654
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.896541353
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.913821138
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.916766917
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.920451128
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.970526316
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,0.97518797
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.053082707
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.068496241
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.126992481
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.148780488
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.182706767
47.45,8.7,95.50032806,1258.623535,229.4671173,19.49497986,41.37052917,61.06148911,200.0,734.0,520.0,2.356645107,8344.599609,0.782534957,4.0,1.787744361
31.91,-8.28,186.4832458,246.0166779,349.5,68.29333496,6.674467564,80.19622803,191.3649597,897.0,572.0,1.500304461,1766.800049,0.270249695,12.0,1.076470588
-4.18,-79.6,227.4342651,847.0697632,294.4008484,86.18659973,18.58182335,66.01222992,193.5471954,802.0,1009.0,5.006729126,7520.349609,0.238371924,1.0,10.7
-4.18,-79.6,227.4342651,847.0697632,294.4008484,86.18659973,18.58182335,66.01222992,193.5471954,802.0,1009.0,5.006729126,7520.349609,0.238371924,1.0,12.4
-4.18,-79.6,227.4342651,847.0697632,294.4008484,86.18659973,18.58182335,66.01222992,193.5471954,802.0,1009.0,5.006729126,7520.349609,0.238371924,1.0,19.2
-4.18,-79.6,227.4342651,847.0697632,294.4008484,86.18659973,18.58182335,66.01222992,193.5471954,802.0,1009.0,5.006729126,7520.349609,0.238371924,1.0,19.3
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.346153846
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.376923077
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.423076923
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.446153846
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.546153846
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.584615385
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.6
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.615384615
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.630769231
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.738461538
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,0.938461538
50.1,14.2,86.51673126,577.4042358,230.5,45.40332413,18.56779671,69.61344147,200.0,497.0,371.0,0.271419644,4823.200195,0.785072744,4.0,1.092307692
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.41
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.45
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.76
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.87
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.2
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.4
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.6
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.64
-32.33,116.67,168.4669495,476.8379822,311.450531,72.50332642,19.39768982,65.28206635,199.9857635,1636.0,248.0,1.146779299,5349.800293,0.198858619,12.0,8.114754098
-32.33,116.67,168.4669495,476.8379822,311.450531,72.50332642,19.39768982,65.28206635,199.9857635,1636.0,248.0,1.146779299,5349.800293,0.198858619,12.0,8.606557377
-32.33,116.67,168.4669495,476.8379822,311.450531,72.50332642,19.39768982,65.28206635,199.9857635,1636.0,248.0,1.146779299,5349.800293,0.198858619,12.0,11.55737705
-31.79,116.37,171.5,679.2056274,317.4834595,80.29998779,21.06001663,62.97073364,200.0,1592.0,267.0,1.736911297,5868.797363,0.397393227,12.0,6.08
-31.79,116.37,171.5,679.2056274,317.4834595,80.29998779,21.06001663,62.97073364,200.0,1592.0,267.0,1.736911297,5868.797363,0.397393227,12.0,7.92
-31.78,116.37,171.5002747,684.2987671,317.5002747,80.39832306,21.46986771,63.74998856,199.9022827,1594.0,266.5,1.945065022,5656.610352,0.501234889,12.0,5.6
-31.78,116.37,171.5002747,684.2987671,317.5002747,80.39832306,21.46986771,63.74998856,199.9022827,1594.0,266.5,1.945065022,5656.610352,0.501234889,12.0,11.12
-30.96,116.21,182.4998322,502.0693054,330.5165405,72.29330444,18.195158,63.92699432,198.1893005,1675.0,241.0,2.588071108,5338.385742,0.279933512,12.0,7.142857143
-30.96,116.21,182.4998322,502.0693054,330.5165405,72.29330444,18.195158,63.92699432,198.1893005,1675.0,241.0,2.588071108,5338.385742,0.279933512,12.0,14.36507937
-30.96,116.21,182.4998322,502.0693054,330.5165405,72.29330444,18.195158,63.92699432,198.1893005,1675.0,241.0,2.588071108,5338.385742,0.279933512,12.0,19.6031746
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,1.071851852
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,1.831574074
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,3.869259259
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,4.266296296
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,9.359444444
63.15,27.32,32.5,702.4472046,204.5,29.09667778,78.91949463,54.19724655,200.0,893.0,88.0,0.374958992,4057.392334,0.569533587,6.0,10.25287037
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,20.35
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,20.8
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,23.53
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,24.68
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,25.08
47.75,9.5,95.48326874,1120.596069,222.4832611,25.20000076,30.37368774,60.5982399,200.0,708.0,513.0,1.243774891,6457.814453,0.672754049,4.0,34.97
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,17.66
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,20.8
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,21.33
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,22.03
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,23.05
48.42,11.83,93.5,872.7266235,232.4997253,29.29832649,24.47597694,65.02511597,200.0,487.0,465.5,1.717958927,6463.418457,0.619702399,4.0,24.64
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.4
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.441666667
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.441666667
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.458333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.466666667
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.483333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.558333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.583333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.683333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.708333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.716666667
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.716666667
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.725
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.758333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.858333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.9
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.933333333
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.95
29.14,118.04,167.6505585,2109.00415,308.7339478,57.90335464,30.13626671,52.12391663,199.9427795,590.0,439.5,13.56853485,5331.114746,0.233521149,4.0,0.958333333
